file	piRNA_id	transcript_id	exon_rank	Target_gene_name	gene_type
CDS	hsa_piR_020297_DQ597877	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	hsa_piR_020297_DQ597877	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	hsa_piR_020297_DQ597877	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	hsa_piR_020297_DQ597877	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	hsa_piR_020297_DQ597877	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	hsa_piR_020297_DQ597877	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	hsa_piR_020297_DQ597877	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	URS0000447848_GR_chr10_77780874_77780900_27_+	ENST00000354269.9	11	IMPDH1	protein_coding
CDS	URS0000447848_GR_chr10_77780874_77780900_27_+	ENST00000348127.10	10	IMPDH1	protein_coding
CDS	URS0000447848_GR_chr10_77780874_77780900_27_+	ENST00000470772.5	9	IMPDH1	protein_coding
CDS	URS0000447848_GR_chr10_77780874_77780900_27_+	ENST00000648462.1	8	IMPDH1	protein_coding
CDS	URS0000447848_GR_chr10_77780874_77780900_27_+	ENST00000626419.2	12	IMPDH1	protein_coding
CDS	URS0000447848_GR_chr10_77780874_77780900_27_+	ENST00000419067.6	11	IMPDH1	protein_coding
CDS	URS0000447848_GR_chr10_77780874_77780900_27_+	ENST00000480861.5	9	IMPDH1	protein_coding
CDS	URS0000447848_GR_chr10_77780874_77780900_27_+	ENST00000496200.5	8	IMPDH1	protein_coding
CDS	URS0000447848_GR_chr10_77780874_77780900_27_+	ENST00000338791.11	12	IMPDH1	protein_coding
CDS	hsa_piR_014194_DQ589398	ENST00000648462.1	8	IMPDH1	protein_coding
CDS	hsa_piR_014194_DQ589398	ENST00000626419.2	12	IMPDH1	protein_coding
CDS	hsa_piR_014194_DQ589398	ENST00000419067.6	11	IMPDH1	protein_coding
CDS	hsa_piR_014194_DQ589398	ENST00000480861.5	9	IMPDH1	protein_coding
CDS	hsa_piR_014194_DQ589398	ENST00000496200.5	8	IMPDH1	protein_coding
CDS	hsa_piR_014194_DQ589398	ENST00000338791.11	12	IMPDH1	protein_coding
CDS	hsa_piR_014194_DQ589398	ENST00000354269.9	11	IMPDH1	protein_coding
CDS	hsa_piR_014194_DQ589398	ENST00000348127.10	10	IMPDH1	protein_coding
CDS	hsa_piR_014194_DQ589398	ENST00000470772.5	9	IMPDH1	protein_coding
CDS	URS0000104676_GR_chr10_77780919_77780948_30_+	ENST00000480861.5	9	IMPDH1	protein_coding
CDS	URS0000104676_GR_chr10_77780919_77780948_30_+	ENST00000470772.5	9	IMPDH1	protein_coding
CDS	URS0000104676_GR_chr10_77780919_77780948_30_+	ENST00000648462.1	8	IMPDH1	protein_coding
CDS	URS0000104676_GR_chr10_77780919_77780948_30_+	ENST00000354269.9	11	IMPDH1	protein_coding
CDS	URS0000104676_GR_chr10_77780919_77780948_30_+	ENST00000348127.10	10	IMPDH1	protein_coding
CDS	URS0000104676_GR_chr10_77780919_77780948_30_+	ENST00000338791.11	12	IMPDH1	protein_coding
CDS	URS0000104676_GR_chr10_77780919_77780948_30_+	ENST00000626419.2	12	IMPDH1	protein_coding
CDS	URS0000104676_GR_chr10_77780919_77780948_30_+	ENST00000419067.6	11	IMPDH1	protein_coding
CDS	URS0000104676_GR_chr10_77780919_77780948_30_+	ENST00000496200.5	8	IMPDH1	protein_coding
CDS	hsa_piR_003158_DQ574286	ENST00000354269.9	11	IMPDH1	protein_coding
CDS	hsa_piR_003158_DQ574286	ENST00000348127.10	10	IMPDH1	protein_coding
CDS	hsa_piR_003158_DQ574286	ENST00000338791.11	12	IMPDH1	protein_coding
CDS	hsa_piR_003158_DQ574286	ENST00000626419.2	12	IMPDH1	protein_coding
CDS	hsa_piR_003158_DQ574286	ENST00000419067.6	11	IMPDH1	protein_coding
CDS	hsa_piR_003158_DQ574286	ENST00000496200.5	8	IMPDH1	protein_coding
CDS	hsa_piR_003158_DQ574286	ENST00000480861.5	9	IMPDH1	protein_coding
CDS	hsa_piR_003158_DQ574286	ENST00000470772.5	9	IMPDH1	protein_coding
CDS	hsa_piR_003158_DQ574286	ENST00000648462.1	8	IMPDH1	protein_coding
CDS	hsa_piR_000822_DQ571027	ENST00000496200.5	8	IMPDH1	protein_coding
CDS	hsa_piR_000822_DQ571027	ENST00000480861.5	9	IMPDH1	protein_coding
CDS	hsa_piR_000822_DQ571027	ENST00000470772.5	9	IMPDH1	protein_coding
CDS	hsa_piR_000822_DQ571027	ENST00000648462.1	8	IMPDH1	protein_coding
CDS	hsa_piR_000822_DQ571027	ENST00000354269.9	11	IMPDH1	protein_coding
CDS	hsa_piR_000822_DQ571027	ENST00000348127.10	10	IMPDH1	protein_coding
CDS	hsa_piR_000822_DQ571027	ENST00000338791.11	12	IMPDH1	protein_coding
CDS	hsa_piR_000822_DQ571027	ENST00000626419.2	12	IMPDH1	protein_coding
CDS	hsa_piR_000822_DQ571027	ENST00000419067.6	11	IMPDH1	protein_coding
CDS	URS000026865A_GR_chr10_77780928_77780956_29_+	ENST00000348127.10	10	IMPDH1	protein_coding
CDS	URS000026865A_GR_chr10_77780928_77780956_29_+	ENST00000338791.11	12	IMPDH1	protein_coding
CDS	URS000026865A_GR_chr10_77780928_77780956_29_+	ENST00000626419.2	12	IMPDH1	protein_coding
CDS	URS000026865A_GR_chr10_77780928_77780956_29_+	ENST00000419067.6	11	IMPDH1	protein_coding
CDS	URS000026865A_GR_chr10_77780928_77780956_29_+	ENST00000496200.5	8	IMPDH1	protein_coding
CDS	URS000026865A_GR_chr10_77780928_77780956_29_+	ENST00000480861.5	9	IMPDH1	protein_coding
CDS	URS000026865A_GR_chr10_77780928_77780956_29_+	ENST00000470772.5	9	IMPDH1	protein_coding
CDS	URS000026865A_GR_chr10_77780928_77780956_29_+	ENST00000648462.1	8	IMPDH1	protein_coding
CDS	URS000026865A_GR_chr10_77780928_77780956_29_+	ENST00000354269.9	11	IMPDH1	protein_coding
CDS	URS000033C46E_GR_chr10_77780931_77780956_26_+	ENST00000626419.2	12	IMPDH1	protein_coding
CDS	URS000033C46E_GR_chr10_77780931_77780956_26_+	ENST00000419067.6	11	IMPDH1	protein_coding
CDS	URS000033C46E_GR_chr10_77780931_77780956_26_+	ENST00000496200.5	8	IMPDH1	protein_coding
CDS	URS000033C46E_GR_chr10_77780931_77780956_26_+	ENST00000480861.5	9	IMPDH1	protein_coding
CDS	URS000033C46E_GR_chr10_77780931_77780956_26_+	ENST00000470772.5	9	IMPDH1	protein_coding
CDS	URS000033C46E_GR_chr10_77780931_77780956_26_+	ENST00000648462.1	8	IMPDH1	protein_coding
CDS	URS000033C46E_GR_chr10_77780931_77780956_26_+	ENST00000354269.9	11	IMPDH1	protein_coding
CDS	URS000033C46E_GR_chr10_77780931_77780956_26_+	ENST00000348127.10	10	IMPDH1	protein_coding
CDS	URS000033C46E_GR_chr10_77780931_77780956_26_+	ENST00000338791.11	12	IMPDH1	protein_coding
CDS	hsa_piR_003541_DQ574810	ENST00000338791.11	12	IMPDH1	protein_coding
CDS	hsa_piR_003541_DQ574810	ENST00000626419.2	12	IMPDH1	protein_coding
CDS	hsa_piR_003541_DQ574810	ENST00000419067.6	11	IMPDH1	protein_coding
CDS	hsa_piR_003541_DQ574810	ENST00000496200.5	8	IMPDH1	protein_coding
CDS	hsa_piR_003541_DQ574810	ENST00000480861.5	9	IMPDH1	protein_coding
CDS	hsa_piR_003541_DQ574810	ENST00000470772.5	9	IMPDH1	protein_coding
CDS	hsa_piR_003541_DQ574810	ENST00000648462.1	8	IMPDH1	protein_coding
CDS	hsa_piR_003541_DQ574810	ENST00000354269.9	11	IMPDH1	protein_coding
CDS	hsa_piR_003541_DQ574810	ENST00000348127.10	10	IMPDH1	protein_coding
CDS	URS0000412ACE_GR_chr10_77781000_77781026_27_+	ENST00000348127.10	9	IMPDH1	protein_coding
CDS	URS0000412ACE_GR_chr10_77781000_77781026_27_+	ENST00000470772.5	8	IMPDH1	protein_coding
CDS	URS0000412ACE_GR_chr10_77781000_77781026_27_+	ENST00000648462.1	7	IMPDH1	protein_coding
CDS	URS0000412ACE_GR_chr10_77781000_77781026_27_+	ENST00000626419.2	11	IMPDH1	protein_coding
CDS	URS0000412ACE_GR_chr10_77781000_77781026_27_+	ENST00000419067.6	10	IMPDH1	protein_coding
CDS	URS0000412ACE_GR_chr10_77781000_77781026_27_+	ENST00000480861.5	8	IMPDH1	protein_coding
CDS	URS0000412ACE_GR_chr10_77781000_77781026_27_+	ENST00000496200.5	7	IMPDH1	protein_coding
CDS	URS0000412ACE_GR_chr10_77781000_77781026_27_+	ENST00000338791.11	11	IMPDH1	protein_coding
CDS	URS0000412ACE_GR_chr10_77781000_77781026_27_+	ENST00000354269.9	10	IMPDH1	protein_coding
CDS	URS0000115AEB_GR_chr10_77781000_77781029_30_+	ENST00000470772.5	8	IMPDH1	protein_coding
CDS	URS0000115AEB_GR_chr10_77781000_77781029_30_+	ENST00000648462.1	7	IMPDH1	protein_coding
CDS	URS0000115AEB_GR_chr10_77781000_77781029_30_+	ENST00000626419.2	11	IMPDH1	protein_coding
CDS	URS0000115AEB_GR_chr10_77781000_77781029_30_+	ENST00000419067.6	10	IMPDH1	protein_coding
CDS	URS0000115AEB_GR_chr10_77781000_77781029_30_+	ENST00000480861.5	8	IMPDH1	protein_coding
CDS	URS0000115AEB_GR_chr10_77781000_77781029_30_+	ENST00000496200.5	7	IMPDH1	protein_coding
CDS	URS0000115AEB_GR_chr10_77781000_77781029_30_+	ENST00000338791.11	11	IMPDH1	protein_coding
CDS	URS0000115AEB_GR_chr10_77781000_77781029_30_+	ENST00000354269.9	10	IMPDH1	protein_coding
CDS	URS0000115AEB_GR_chr10_77781000_77781029_30_+	ENST00000348127.10	9	IMPDH1	protein_coding
CDS	hsa_piR_016466_DQ592429	ENST00000648462.1	7	IMPDH1	protein_coding
CDS	hsa_piR_016466_DQ592429	ENST00000626419.2	11	IMPDH1	protein_coding
CDS	hsa_piR_016466_DQ592429	ENST00000419067.6	10	IMPDH1	protein_coding
CDS	hsa_piR_016466_DQ592429	ENST00000480861.5	8	IMPDH1	protein_coding
CDS	hsa_piR_016466_DQ592429	ENST00000496200.5	7	IMPDH1	protein_coding
CDS	hsa_piR_016466_DQ592429	ENST00000338791.11	11	IMPDH1	protein_coding
CDS	hsa_piR_016466_DQ592429	ENST00000354269.9	10	IMPDH1	protein_coding
CDS	hsa_piR_016466_DQ592429	ENST00000348127.10	9	IMPDH1	protein_coding
CDS	hsa_piR_016466_DQ592429	ENST00000470772.5	8	IMPDH1	protein_coding
CDS	hsa_piR_016467_DQ592430	ENST00000480861.5	8	IMPDH1	protein_coding
CDS	hsa_piR_016467_DQ592430	ENST00000496200.5	7	IMPDH1	protein_coding
CDS	hsa_piR_016467_DQ592430	ENST00000338791.11	11	IMPDH1	protein_coding
CDS	hsa_piR_016467_DQ592430	ENST00000354269.9	10	IMPDH1	protein_coding
CDS	hsa_piR_016467_DQ592430	ENST00000348127.10	9	IMPDH1	protein_coding
CDS	hsa_piR_016467_DQ592430	ENST00000470772.5	8	IMPDH1	protein_coding
CDS	hsa_piR_016467_DQ592430	ENST00000648462.1	7	IMPDH1	protein_coding
CDS	hsa_piR_016467_DQ592430	ENST00000626419.2	11	IMPDH1	protein_coding
CDS	hsa_piR_016467_DQ592430	ENST00000419067.6	10	IMPDH1	protein_coding
CDS	URS00000B2782_GR_chr10_77781007_77781033_27_+	ENST00000338791.11	11	IMPDH1	protein_coding
CDS	URS00000B2782_GR_chr10_77781007_77781033_27_+	ENST00000354269.9	10	IMPDH1	protein_coding
CDS	URS00000B2782_GR_chr10_77781007_77781033_27_+	ENST00000348127.10	9	IMPDH1	protein_coding
CDS	URS00000B2782_GR_chr10_77781007_77781033_27_+	ENST00000470772.5	8	IMPDH1	protein_coding
CDS	URS00000B2782_GR_chr10_77781007_77781033_27_+	ENST00000648462.1	7	IMPDH1	protein_coding
CDS	URS00000B2782_GR_chr10_77781007_77781033_27_+	ENST00000626419.2	11	IMPDH1	protein_coding
CDS	URS00000B2782_GR_chr10_77781007_77781033_27_+	ENST00000419067.6	10	IMPDH1	protein_coding
CDS	URS00000B2782_GR_chr10_77781007_77781033_27_+	ENST00000480861.5	8	IMPDH1	protein_coding
CDS	URS00000B2782_GR_chr10_77781007_77781033_27_+	ENST00000496200.5	7	IMPDH1	protein_coding
CDS	URS000017F0B4_GR_chr10_77781007_77781036_30_+	ENST00000496200.5	7	IMPDH1	protein_coding
CDS	URS000017F0B4_GR_chr10_77781007_77781036_30_+	ENST00000338791.11	11	IMPDH1	protein_coding
CDS	URS000017F0B4_GR_chr10_77781007_77781036_30_+	ENST00000354269.9	10	IMPDH1	protein_coding
CDS	URS000017F0B4_GR_chr10_77781007_77781036_30_+	ENST00000348127.10	9	IMPDH1	protein_coding
CDS	URS000017F0B4_GR_chr10_77781007_77781036_30_+	ENST00000470772.5	8	IMPDH1	protein_coding
CDS	URS000017F0B4_GR_chr10_77781007_77781036_30_+	ENST00000648462.1	7	IMPDH1	protein_coding
CDS	URS000017F0B4_GR_chr10_77781007_77781036_30_+	ENST00000626419.2	11	IMPDH1	protein_coding
CDS	URS000017F0B4_GR_chr10_77781007_77781036_30_+	ENST00000419067.6	10	IMPDH1	protein_coding
CDS	URS000017F0B4_GR_chr10_77781007_77781036_30_+	ENST00000480861.5	8	IMPDH1	protein_coding
CDS	hsa_piR_015153_DQ590708	ENST00000348127.10	9	IMPDH1	protein_coding
CDS	hsa_piR_015153_DQ590708	ENST00000470772.5	8	IMPDH1	protein_coding
CDS	hsa_piR_015153_DQ590708	ENST00000648462.1	7	IMPDH1	protein_coding
CDS	hsa_piR_015153_DQ590708	ENST00000626419.2	11	IMPDH1	protein_coding
CDS	hsa_piR_015153_DQ590708	ENST00000419067.6	10	IMPDH1	protein_coding
CDS	hsa_piR_015153_DQ590708	ENST00000480861.5	8	IMPDH1	protein_coding
CDS	hsa_piR_015153_DQ590708	ENST00000496200.5	7	IMPDH1	protein_coding
CDS	hsa_piR_015153_DQ590708	ENST00000338791.11	11	IMPDH1	protein_coding
CDS	hsa_piR_015153_DQ590708	ENST00000354269.9	10	IMPDH1	protein_coding
CDS	hsa_piR_017898_DQ594696	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	hsa_piR_017898_DQ594696	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	hsa_piR_017898_DQ594696	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	hsa_piR_017898_DQ594696	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	hsa_piR_017898_DQ594696	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	hsa_piR_017898_DQ594696	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	hsa_piR_017898_DQ594696	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	hsa_piR_017898_DQ594696	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	hsa_piR_017898_DQ594696	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	hsa_piR_012474_DQ586874	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	hsa_piR_012474_DQ586874	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	hsa_piR_012474_DQ586874	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	hsa_piR_012474_DQ586874	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	hsa_piR_012474_DQ586874	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	hsa_piR_012474_DQ586874	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	hsa_piR_012474_DQ586874	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	hsa_piR_012474_DQ586874	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	hsa_piR_012474_DQ586874	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	URS000026D7DD_GR_chr10_77780522_77780548_27_+	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	URS000026D7DD_GR_chr10_77780522_77780548_27_+	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	URS000026D7DD_GR_chr10_77780522_77780548_27_+	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	URS000026D7DD_GR_chr10_77780522_77780548_27_+	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	URS000026D7DD_GR_chr10_77780522_77780548_27_+	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	URS000026D7DD_GR_chr10_77780522_77780548_27_+	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	URS000026D7DD_GR_chr10_77780522_77780548_27_+	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	URS000026D7DD_GR_chr10_77780522_77780548_27_+	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	URS000026D7DD_GR_chr10_77780522_77780548_27_+	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	URS00002761ED_GR_chr10_77780530_77780558_29_+	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	URS00002761ED_GR_chr10_77780530_77780558_29_+	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	URS00002761ED_GR_chr10_77780530_77780558_29_+	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	URS00002761ED_GR_chr10_77780530_77780558_29_+	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	URS00002761ED_GR_chr10_77780530_77780558_29_+	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	URS00002761ED_GR_chr10_77780530_77780558_29_+	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	URS00002761ED_GR_chr10_77780530_77780558_29_+	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	URS00002761ED_GR_chr10_77780530_77780558_29_+	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	URS00002761ED_GR_chr10_77780530_77780558_29_+	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	hsa_piR_004706_DQ576460	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	hsa_piR_004706_DQ576460	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	hsa_piR_004706_DQ576460	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	hsa_piR_004706_DQ576460	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	hsa_piR_004706_DQ576460	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	hsa_piR_004706_DQ576460	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	hsa_piR_004706_DQ576460	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	hsa_piR_004706_DQ576460	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	hsa_piR_004706_DQ576460	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	hsa_piR_012810_DQ587349	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	hsa_piR_012810_DQ587349	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	hsa_piR_012810_DQ587349	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	hsa_piR_012810_DQ587349	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	hsa_piR_012810_DQ587349	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	hsa_piR_012810_DQ587349	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	hsa_piR_012810_DQ587349	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	hsa_piR_012810_DQ587349	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	hsa_piR_012810_DQ587349	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	URS000010E6A9_GR_chr10_77780539_77780569_31_+	ENST00000470772.5	12	IMPDH1	protein_coding
CDS	URS000010E6A9_GR_chr10_77780539_77780569_31_+	ENST00000648462.1	11	IMPDH1	protein_coding
CDS	URS000010E6A9_GR_chr10_77780539_77780569_31_+	ENST00000626419.2	15	IMPDH1	protein_coding
CDS	URS000010E6A9_GR_chr10_77780539_77780569_31_+	ENST00000419067.6	14	IMPDH1	protein_coding
CDS	URS000010E6A9_GR_chr10_77780539_77780569_31_+	ENST00000480861.5	12	IMPDH1	protein_coding
CDS	URS000010E6A9_GR_chr10_77780539_77780569_31_+	ENST00000496200.5	11	IMPDH1	protein_coding
CDS	URS000010E6A9_GR_chr10_77780539_77780569_31_+	ENST00000338791.11	15	IMPDH1	protein_coding
CDS	URS000010E6A9_GR_chr10_77780539_77780569_31_+	ENST00000354269.9	14	IMPDH1	protein_coding
CDS	URS000010E6A9_GR_chr10_77780539_77780569_31_+	ENST00000348127.10	13	IMPDH1	protein_coding
CDS	hsa_piR_004944_DQ576801	ENST00000648462.1	9	IMPDH1	protein_coding
CDS	hsa_piR_004944_DQ576801	ENST00000626419.2	13	IMPDH1	protein_coding
CDS	hsa_piR_004944_DQ576801	ENST00000419067.6	12	IMPDH1	protein_coding
CDS	hsa_piR_004944_DQ576801	ENST00000480861.5	10	IMPDH1	protein_coding
CDS	hsa_piR_004944_DQ576801	ENST00000496200.5	9	IMPDH1	protein_coding
CDS	hsa_piR_004944_DQ576801	ENST00000338791.11	13	IMPDH1	protein_coding
CDS	hsa_piR_004944_DQ576801	ENST00000354269.9	12	IMPDH1	protein_coding
CDS	hsa_piR_004944_DQ576801	ENST00000348127.10	11	IMPDH1	protein_coding
CDS	hsa_piR_004944_DQ576801	ENST00000470772.5	10	IMPDH1	protein_coding
CDS	hsa_piR_015163_DQ590723	ENST00000419067.6	12	IMPDH1	protein_coding
CDS	hsa_piR_015163_DQ590723	ENST00000480861.5	10	IMPDH1	protein_coding
CDS	hsa_piR_015163_DQ590723	ENST00000496200.5	9	IMPDH1	protein_coding
CDS	hsa_piR_015163_DQ590723	ENST00000338791.11	13	IMPDH1	protein_coding
CDS	hsa_piR_015163_DQ590723	ENST00000354269.9	12	IMPDH1	protein_coding
CDS	hsa_piR_015163_DQ590723	ENST00000348127.10	11	IMPDH1	protein_coding
CDS	hsa_piR_015163_DQ590723	ENST00000470772.5	10	IMPDH1	protein_coding
CDS	hsa_piR_015163_DQ590723	ENST00000648462.1	9	IMPDH1	protein_coding
CDS	hsa_piR_015163_DQ590723	ENST00000626419.2	13	IMPDH1	protein_coding
CDS	hsa_piR_005884_DQ578081	ENST00000354269.9	11	IMPDH1	protein_coding
CDS	hsa_piR_005884_DQ578081	ENST00000348127.10	10	IMPDH1	protein_coding
CDS	hsa_piR_005884_DQ578081	ENST00000338791.11	12	IMPDH1	protein_coding
CDS	hsa_piR_005884_DQ578081	ENST00000626419.2	12	IMPDH1	protein_coding
CDS	hsa_piR_005884_DQ578081	ENST00000419067.6	11	IMPDH1	protein_coding
CDS	hsa_piR_005884_DQ578081	ENST00000496200.5	8	IMPDH1	protein_coding
CDS	hsa_piR_005884_DQ578081	ENST00000480861.5	9	IMPDH1	protein_coding
CDS	hsa_piR_005884_DQ578081	ENST00000470772.5	9	IMPDH1	protein_coding
CDS	hsa_piR_005884_DQ578081	ENST00000648462.1	8	IMPDH1	protein_coding
CDS	URS0000309F85_GR_chr10_77780360_77780390_31_+	ENST00000338791.11	16	IMPDH1	protein_coding
CDS	URS0000309F85_GR_chr10_77780360_77780390_31_+	ENST00000354269.9	15	IMPDH1	protein_coding
CDS	URS0000309F85_GR_chr10_77780360_77780390_31_+	ENST00000348127.10	14	IMPDH1	protein_coding
CDS	URS0000309F85_GR_chr10_77780360_77780390_31_+	ENST00000470772.5	13	IMPDH1	protein_coding
CDS	URS0000309F85_GR_chr10_77780360_77780390_31_+	ENST00000648462.1	12	IMPDH1	protein_coding
CDS	URS0000309F85_GR_chr10_77780360_77780390_31_+	ENST00000626419.2	16	IMPDH1	protein_coding
CDS	URS0000309F85_GR_chr10_77780360_77780390_31_+	ENST00000419067.6	15	IMPDH1	protein_coding
CDS	URS0000309F85_GR_chr10_77780360_77780390_31_+	ENST00000480861.5	13	IMPDH1	protein_coding
CDS	URS0000309F85_GR_chr10_77780360_77780390_31_+	ENST00000496200.5	12	IMPDH1	protein_coding
CDS	hsa_piR_000340_DQ570406	ENST00000648462.1	12	IMPDH1	protein_coding
CDS	hsa_piR_000340_DQ570406	ENST00000354269.9	15	IMPDH1	protein_coding
CDS	hsa_piR_000340_DQ570406	ENST00000348127.10	14	IMPDH1	protein_coding
CDS	hsa_piR_000340_DQ570406	ENST00000338791.11	16	IMPDH1	protein_coding
CDS	hsa_piR_000340_DQ570406	ENST00000626419.2	16	IMPDH1	protein_coding
CDS	hsa_piR_000340_DQ570406	ENST00000419067.6	15	IMPDH1	protein_coding
CDS	hsa_piR_000340_DQ570406	ENST00000496200.5	12	IMPDH1	protein_coding
CDS	hsa_piR_000340_DQ570406	ENST00000480861.5	13	IMPDH1	protein_coding
CDS	hsa_piR_000340_DQ570406	ENST00000470772.5	13	IMPDH1	protein_coding
CDS	hsa_piR_008908_DQ582088	ENST00000480861.5	13	IMPDH1	protein_coding
CDS	hsa_piR_008908_DQ582088	ENST00000470772.5	13	IMPDH1	protein_coding
CDS	hsa_piR_008908_DQ582088	ENST00000648462.1	12	IMPDH1	protein_coding
CDS	hsa_piR_008908_DQ582088	ENST00000354269.9	15	IMPDH1	protein_coding
CDS	hsa_piR_008908_DQ582088	ENST00000348127.10	14	IMPDH1	protein_coding
CDS	hsa_piR_008908_DQ582088	ENST00000338791.11	16	IMPDH1	protein_coding
CDS	hsa_piR_008908_DQ582088	ENST00000626419.2	16	IMPDH1	protein_coding
CDS	hsa_piR_008908_DQ582088	ENST00000419067.6	15	IMPDH1	protein_coding
CDS	hsa_piR_008908_DQ582088	ENST00000496200.5	12	IMPDH1	protein_coding
CDS	URS000009FF15_GR_chr10_77780377_77780402_26_+	ENST00000338791.11	16	IMPDH1	protein_coding
CDS	URS000009FF15_GR_chr10_77780377_77780402_26_+	ENST00000626419.2	16	IMPDH1	protein_coding
CDS	URS000009FF15_GR_chr10_77780377_77780402_26_+	ENST00000419067.6	15	IMPDH1	protein_coding
CDS	URS000009FF15_GR_chr10_77780377_77780402_26_+	ENST00000496200.5	12	IMPDH1	protein_coding
CDS	URS000009FF15_GR_chr10_77780377_77780402_26_+	ENST00000480861.5	13	IMPDH1	protein_coding
CDS	URS000009FF15_GR_chr10_77780377_77780402_26_+	ENST00000470772.5	13	IMPDH1	protein_coding
CDS	URS000009FF15_GR_chr10_77780377_77780402_26_+	ENST00000648462.1	12	IMPDH1	protein_coding
CDS	URS000009FF15_GR_chr10_77780377_77780402_26_+	ENST00000354269.9	15	IMPDH1	protein_coding
CDS	URS000009FF15_GR_chr10_77780377_77780402_26_+	ENST00000348127.10	14	IMPDH1	protein_coding
CDS	hsa_piR_008553_DQ581607	ENST00000480861.5	13	IMPDH1	protein_coding
CDS	hsa_piR_008553_DQ581607	ENST00000470772.5	13	IMPDH1	protein_coding
CDS	hsa_piR_008553_DQ581607	ENST00000648462.1	12	IMPDH1	protein_coding
CDS	hsa_piR_008553_DQ581607	ENST00000354269.9	15	IMPDH1	protein_coding
CDS	hsa_piR_008553_DQ581607	ENST00000348127.10	14	IMPDH1	protein_coding
CDS	hsa_piR_008553_DQ581607	ENST00000338791.11	16	IMPDH1	protein_coding
CDS	hsa_piR_008553_DQ581607	ENST00000626419.2	16	IMPDH1	protein_coding
CDS	hsa_piR_008553_DQ581607	ENST00000419067.6	15	IMPDH1	protein_coding
CDS	hsa_piR_008553_DQ581607	ENST00000496200.5	12	IMPDH1	protein_coding
CDS	URS000008A5F3_GR_chr10_77780378_77780407_30_+	ENST00000470772.5	13	IMPDH1	protein_coding
